Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_2,Regiao_1,100,10,2,11437,10.045082,26.281783,63.673111999999996,55.871749,17.494497,0.043664,1.062015,0.019583,1.439514,63.238203000000006,3.5579949999999996,0.088779,2.459602,0.030964999999999996,3.353572,65.517179,4.0577879999999995,0.045694,0.738818,0.022009,1.364924,50.72836878,25.239281100000003,0.035721768,0.974937395,0.016781788,1.168363408,100,Mina_2#Regiao_1,Mina_2#Regiao_1#100#10,10
Mina_2,Regiao_1,100,10,3,38024,17.22984,23.767831,59.002329,45.216165999999994,33.622816,0.037783,0.719745,0.013069999999999998,0.944333,61.220394999999996,10.437687,0.053940999999999996,0.683384,0.010719,1.3701379999999999,62.78705600000001,8.534106,0.051204999999999994,0.630075,0.013658000000000002,1.099234,33.46456034,50.49977634,0.027621936,0.7664655309999999,0.013532228,0.7575946590000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#100#10,11
Mina_2,Regiao_1,100,11,1,20580,17.083172,18.986457,63.930383,37.084833,45.122307,0.035339999999999996,0.870448,0.028589,1.005758,50.787735999999995,26.005467000000003,0.046068,0.391586,0.013106,0.9091440000000001,48.573609999999995,28.929512,0.045654,0.667752,0.021449,1.082754,30.01120649,55.0396805,0.029428246,1.0586296240000002,0.034807893,1.008712752,100,Mina_2#Regiao_1,Mina_2#Regiao_1#100#11,12
Mina_2,Regiao_1,100,11,4,27875,27.893541,23.111903,48.994551,43.244471999999995,36.997816,0.033132999999999996,0.631351,0.011890000000000001,0.852189,57.867647,16.671856,0.033482,0.383248,0.011545,0.66087,56.708063,17.500819,0.045445,0.6956399999999999,0.012309,1.154072,28.56813197,57.76692286,0.027079407000000003,0.7422255090000001,0.011865319,0.818716005,100,Mina_2#Regiao_1,Mina_2#Regiao_1#100#11,13
Mina_2,Regiao_1,100,12,1,1719,15.6149,18.2884,66.0968,37.9459,43.2785,0.0391,1.0641,0.0314,1.3145,49.7478,26.9585,0.0554,0.3983,0.0142,1.462,50.482,25.6343,0.0531,0.7522,0.0263,1.4607,31.68923315,52.0159286,0.031407799,1.307751763,0.036870678999999996,1.239180337,100,Mina_2#Regiao_1,Mina_2#Regiao_1#100#12,14
Mina_2,Regiao_1,90,3,1,128984,21.44595,18.595669,59.958375,40.002909,40.867013,0.032672,0.775217,0.042881,0.748202,55.371272999999995,19.348408,0.030492000000000002,0.436895,0.032395,0.6900229999999999,61.304297,10.794642999999999,0.038406,0.464001,0.038262,0.723413,27.89948629,57.89051718,0.031674978,0.992747385,0.048063006,0.7766914290000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#3,15
Mina_2,Regiao_1,90,3,2,8522,15.053246,35.633720000000004,49.313045,61.684220999999994,9.153725,0.063042,0.797616,0.210952,1.36166,66.335942,2.204742,0.080817,0.435579,0.30105,1.828165,67.144403,2.112718,0.058700999999999996,0.469329,0.156778,1.165555,56.31865719,16.36278371,0.060792455999999995,1.145402606,0.22261390600000003,1.36102584,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#3,16
Mina_2,Regiao_1,90,3,3,11905,12.018936,25.163351000000002,62.81769499999999,51.750869,21.270534,0.116127,1.7114060000000002,0.15304700000000002,2.599962,62.261571999999994,5.893318,0.187704,0.742747,0.079063,3.588632,62.843887,6.4588790000000005,0.139165,0.7446649999999999,0.112427,2.6916889999999998,45.29627718,30.14585508,0.09318348300000001,2.2839751230000003,0.18351351300000002,2.374045204,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#3,17
Mina_2,Regiao_1,90,3,4,18304,19.719856,18.243894,62.036260999999996,42.998052,36.039158,0.040599,1.075931,0.049191000000000006,1.0476590000000001,59.63758000000001,13.059553999999999,0.037325,0.5857720000000001,0.044018,0.8784649999999999,62.95145,8.155097999999999,0.050564,0.609672,0.042588,1.013202,31.84071348,51.54406993,0.038753115,1.3688959319999998,0.052729212000000004,1.111578195,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#3,18
Mina_2,Regiao_1,90,5,1,52232,21.075867000000002,19.912751999999998,57.106429000000006,38.970159,40.799929999999996,0.034044,0.554372,0.035119,0.545403,53.422027,22.338607,0.035142,0.409499,0.016583,0.593229,60.49575,12.048642999999998,0.046035,0.389547,0.026273,0.6166689999999999,27.43060686,58.99981154,0.030617602999999997,0.683787878,0.046237285,0.521108974,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#5,19
Mina_2,Regiao_1,90,5,3,1036,20.5148,27.689,51.7962,45.2773,31.6898,0.1585,0.6093,0.0923,2.7079,57.0092,12.508,0.27399999999999997,0.6836,0.1422,4.9694,59.5946,10.877,0.1949,0.5227,0.0737,3.0444,32.97703959,50.41297606,0.09321986800000001,0.626198537,0.082467497,1.6322330109999998,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#5,20
Mina_2,Regiao_1,90,5,4,38580,19.762817000000002,23.000027,57.237177,43.920476,35.760642,0.032952999999999996,0.617629,0.030043,0.548199,58.219179000000004,15.624170000000001,0.030591000000000004,0.45632799999999996,0.018486000000000002,0.45954700000000004,62.083138,9.907639,0.046409,0.466817,0.030832,0.581413,31.68499317,53.10201516,0.028352506,0.7339168559999999,0.033696469,0.565453622,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#5,21
Mina_2,Regiao_1,90,6,1,12077,22.026003,20.222948000000002,57.75105500000001,40.133736,41.082722,0.023622,0.641389,0.034213,0.6506069999999999,54.498188,20.858939000000003,0.020069,0.426903,0.020544999999999997,0.521709,59.50349,13.594054999999999,0.027487,0.471923,0.025863,0.667769,27.87240681,58.42181131,0.023605959,0.782530422,0.042376765,0.6937568620000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#6,22
Mina_2,Regiao_1,90,8,2,3459,24.003372,28.327790999999998,47.668836999999996,59.077273,11.986065,0.053409000000000005,1.0714629999999998,0.068287,2.123579,63.767463,4.417805,0.066929,1.145359,0.039377999999999996,3.018129,65.56583499999999,3.025236,0.058614,0.8069270000000001,0.063118,2.078937,52.85974521,21.12202209,0.043568215,1.1914925920000001,0.085888739,1.69966599,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#8,23
Mina_2,Regiao_1,90,8,4,5881,17.425749,25.90831,56.66594,42.206728000000005,37.829329,0.025022,0.732742,0.030411,0.733954,59.467762,13.2637,0.023105,0.481728,0.010228000000000001,0.8162739999999999,61.58525899999999,10.645444,0.025169999999999998,0.45756499999999994,0.013988999999999998,0.504149,28.03862372,57.81249178,0.025560878999999998,0.935702844,0.044076674,0.8136755059999999,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#8,24
Mina_2,Regiao_1,90,9,1,43920,45.981176,16.488138,37.530683,39.558196,42.010096999999995,0.022363,0.467077,0.011443,0.58505,45.952483,33.016351,0.023035,0.323464,0.011434999999999999,0.6073069999999999,53.666803,22.055969,0.024537,0.37544099999999997,0.011323999999999999,0.513096,25.52593952,61.79521917,0.020592875,0.683313644,0.011510775,0.5893801439999999,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#9,25
Mina_2,Regiao_1,90,9,2,2691,13.411714000000002,33.251733,53.336553,57.813588,15.247413,0.036108,0.656497,0.031279,1.3385639999999999,64.389074,4.858135,0.06043,0.7276100000000001,0.029483999999999996,2.232756,67.13521999999999,2.3959919999999997,0.03585,0.395257,0.024038,0.9977090000000001,50.34866802,25.87194991,0.030197192999999997,0.8015889979999999,0.036216424,1.326247407,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#9,26
Mina_2,Regiao_1,90,9,4,25019,19.391780999999998,23.049212,57.559006999999994,43.02642,36.776666,0.027663,0.653883,0.013805000000000001,0.771259,58.337492000000005,14.774431,0.028025,0.507771,0.015222,0.9642360000000001,61.458464,10.64858,0.036048000000000004,0.378739,0.014138999999999999,0.749124,30.48709107,54.65213266,0.024168167,0.813289736,0.013169515,0.71509974,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#9,27
Mina_2,Regiao_1,90,10,1,16531,12.356444,18.626598,69.01700799999999,40.8718,39.128484,0.037194,1.05978,0.012159999999999999,1.084911,57.179254,14.340576,0.058338,1.652073,0.014962999999999999,1.88107,62.605374,8.383008,0.056555999999999995,0.60907,0.012403,1.211654,32.08668253,51.86410857,0.028184344,1.075411278,0.01161893,0.908185425,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#10,28
Mina_2,Regiao_1,90,10,2,4053,9.272588,31.23772,59.489656999999994,59.135963000000004,12.898439,0.038178,0.899818,0.024061000000000003,1.454183,64.859048,1.775916,0.06514099999999999,2.3800380000000003,0.028963,2.943005,66.532212,2.90192,0.039263,0.5789350000000001,0.017135,1.198469,54.3600796,19.88119214,0.033458431000000004,0.837533733,0.026951395,1.35640579,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#10,29
Mina_2,Regiao_1,90,10,3,112950,18.957461,23.40204,57.640505000000005,45.648092999999996,32.626318,0.038223,0.9236219999999999,0.015962999999999998,1.021767,53.672698,20.908806,0.0511,0.8993709999999999,0.012509000000000001,1.346479,61.5249,10.1545,0.048486,0.676552,0.014140999999999999,1.071668,36.56287092,45.60363355,0.029817637,1.031909495,0.017830532,0.89471208,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#10,30
Mina_2,Regiao_1,90,11,1,58756,19.783204,20.429139000000003,59.787690000000005,39.382859,42.214242999999996,0.030091000000000003,0.72144,0.019527000000000003,0.8423430000000001,52.08862,24.462072,0.030851,0.45027,0.011629,0.712082,51.450126000000004,25.008211,0.038593999999999996,0.625514,0.01438,0.920133,31.05531779,53.96751017,0.026921304,0.843969486,0.023901749,0.858854034,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#11,31
Mina_2,Regiao_1,90,11,4,58255,24.172710000000002,21.45495,54.37236,44.068057,35.782262,0.027837,0.654794,0.013868,0.774782,57.938805,16.430352,0.028875,0.409707,0.011053,0.621516,58.231977,15.480572,0.035256,0.588593,0.012306000000000001,0.8871879999999999,32.31248612,52.39655014,0.02440577,0.789864217,0.015690608999999998,0.798537772,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#11,32
Mina_2,Regiao_1,90,12,1,34406,16.889423,19.650417,63.460148,39.89777,40.908109,0.034823,0.8795200000000001,0.028789,1.0927129999999998,49.934504,26.918117,0.04152,0.511945,0.011775,1.128422,51.577329,24.525663,0.041707999999999995,0.637944,0.016247,1.051326,33.61000993,49.70426776,0.030932722000000003,1.0521751990000001,0.037188746,1.0960246059999998,100,Mina_2#Regiao_1,Mina_2#Regiao_1#90#12,33
Mina_2,Regiao_1,80,2,1,4707,13.7293,19.4077,66.863,41.0967,39.4523,0.0259,0.8422,0.027000000000000003,0.6748,63.3175,8.4418,0.0258,0.4204,0.0162,0.4916,62.6035,9.094,0.0336,0.5799,0.0223,0.6743,30.29144854,54.63165004,0.023681107000000003,1.004940822,0.030498975,0.712487957,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#2,34
Mina_2,Regiao_1,80,2,4,1021,13.0558,17.8651,69.0791,42.8402,36.8799,0.0246,0.8865,0.0236,0.6970000000000001,62.7174,9.092,0.0243,0.4849,0.0153,0.5266,63.6506,7.397,0.0295,0.6787,0.0195,0.7659999999999999,33.70147171,49.75655635,0.023358385,1.016176232,0.026169146,0.7114541320000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#2,35
Mina_2,Regiao_1,80,3,1,233407,18.081893,17.996679999999998,63.921427,40.063383,40.851755,0.03368,0.793397,0.03692,0.8050579999999999,58.552046,14.872547,0.031455000000000004,0.448492,0.028617,0.6862550000000001,61.16166,11.046342999999998,0.040107,0.434533,0.033221,0.795133,28.89328848,56.59221865,0.032501893999999996,0.992001855,0.040319751,0.84144829,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#3,36
Mina_2,Regiao_1,80,3,2,41174,21.72824871,29.2292852,49.04247248,58.735460700000004,12.25267666,0.08651715300000001,1.246929131,0.244759968,1.9487804080000002,64.86303225,3.0617144489999997,0.100818666,0.9976890959999999,0.286114367,2.275663861,65.49840662,3.26885248,0.092094186,0.758918221,0.22940851,1.859467631,51.98993231,21.679076000000002,0.07687682400000001,1.64824176,0.23557444100000002,1.8572055669999998,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#3,37
Mina_2,Regiao_1,80,3,4,33914,15.023074,20.179951000000003,64.796947,43.855233,34.242036,0.059337,1.202452,0.03783,1.430736,60.26805699999999,11.61178,0.07488500000000001,0.5257069999999999,0.028082999999999997,1.636541,63.088263,7.3682490000000005,0.074614,0.565191,0.034638999999999996,1.5006680000000001,34.06012687,47.85818652,0.050968848,1.557806581,0.041077947999999996,1.3612670980000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#3,38
Mina_2,Regiao_1,80,5,1,107423,19.336219,20.652424,60.011359999999996,40.605123999999996,40.547777,0.027094999999999998,0.549774,0.030425,0.620344,54.75354599999999,20.543967000000002,0.026356,0.340571,0.025224,0.556249,59.941947,12.985586999999999,0.034616,0.395334,0.027023000000000002,0.663317,29.39173476,56.47851865,0.02472793,0.670344003,0.033277702,0.6262315070000001,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#5,39
Mina_2,Regiao_1,80,5,4,38967,17.941275,22.536801999999998,59.521976,43.522816999999996,36.508264000000004,0.024380000000000002,0.5849489999999999,0.018928999999999998,0.49996899999999994,59.36473,13.803632,0.025945,0.519095,0.016127000000000002,0.49256099999999997,62.522321,9.500892,0.030055000000000002,0.4358,0.020465999999999998,0.37746999999999997,31.55394056,53.57775129,0.021734225,0.661285528,0.019176198999999998,0.548562395,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#5,40
Mina_2,Regiao_1,80,6,1,28627,21.397361,20.598271,58.004365,39.667124,41.880888,0.018680000000000002,0.44855500000000004,0.03145,0.5136270000000001,56.13669,18.529246,0.015038,0.31953200000000004,0.020206000000000002,0.383445,58.405418000000004,15.214143,0.022078999999999998,0.352071,0.026701,0.528746,26.93733359,59.96485026,0.01882243,0.5304201239999999,0.037293624,0.556247685,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#6,41
Mina_2,Regiao_1,80,6,4,170,17.1003,21.3481,61.5517,42.3068,36.1895,0.0385,1.3763,0.0483,1.4853,61.4879,9.9171,0.0278,0.7717,0.0294,0.9135,62.2601,8.554,0.0432,0.6824,0.0338,1.2826,30.05743996,53.07346255,0.039812667,1.78489886,0.058616952,1.714477891,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#6,42
Mina_2,Regiao_1,80,7,1,7576,7.440944,16.634717000000002,75.924339,41.538567,38.023175,0.031488,1.0864770000000001,0.047307999999999996,1.185295,61.002929,11.062481,0.031689,0.586642,0.0199,0.912905,63.166247,7.721069,0.028573,0.681077,0.028495,1.005725,34.89242864,47.30449711,0.032142095,1.224258908,0.05411399,1.251391994,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#7,43
Mina_2,Regiao_1,80,7,2,6661,23.41788104,30.50338237,46.07876223,62.83897431,6.2610081520000005,0.060843540999999994,1.3960809490000001,0.10078492300000001,2.084659942,66.33440749,1.400799066,0.06354121900000001,1.298970206,0.073719809,2.146804756,66.32616633,2.3050268419999997,0.052615947,0.913264967,0.059243522,1.676625931,58.75406055,95.09835463,0.621591683,12.95987528,0.9348613240000001,18.53916517,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#7,44
Mina_2,Regiao_1,80,7,4,18745,12.034175999999999,20.907693,67.058131,43.890867,35.792569,0.019355,0.673796,0.023618,0.6133390000000001,60.805381999999994,11.962428,0.01882,0.49789799999999995,0.016515000000000002,0.509778,64.165989,7.263161,0.018062,0.461466,0.012464,0.45985699999999996,34.53391448,48.96411994,0.019813876,0.771527792,0.028367326,0.679788025,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#7,45
Mina_2,Regiao_1,80,8,1,10111,17.257524,26.453734000000004,56.288742000000006,40.643627,40.433285,0.019500999999999998,0.618301,0.010667,0.538774,59.160895,14.38127,0.014934999999999999,0.314172,0.008643000000000001,0.40658299999999997,61.755756999999996,10.856567,0.018614,0.32906599999999997,0.008034999999999999,0.387735,25.04440525,62.32058855,0.021244999,0.847405409,0.012479193000000001,0.650304554,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#8,46
Mina_2,Regiao_1,80,8,2,24755,25.300432999999998,30.264197999999997,44.435336,62.14495600000001,7.889657000000001,0.049731,1.020601,0.076674,1.895684,65.47354200000001,2.407718,0.057975,1.130188,0.040372000000000005,2.6042959999999997,66.269215,2.370245,0.053315999999999995,0.789524,0.065849,1.7977919999999998,57.44078463,14.77010353,0.042554931,1.115609645,0.10471320099999999,1.558877453,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#8,47
Mina_2,Regiao_1,80,8,3,53802,15.273062,23.756320000000002,60.97061600000001,47.888907,29.631168,0.027458,0.879009,0.062993,0.6849,65.78671700000001,4.886725,0.017972,0.523173,0.015997,0.391879,64.95722099999999,5.762237,0.026868,0.562809,0.038914,0.599442,36.75510348,45.12981987,0.03006024,1.091357196,0.084190054,0.7915890409999999,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#8,48
Mina_2,Regiao_1,80,9,1,59303,42.011016999999995,19.634586,38.354409999999994,40.099090999999994,41.489752,0.020362,0.399185,0.011235,0.467078,48.356466999999995,29.824742999999998,0.019712,0.269044,0.011958,0.459178,55.037066,20.329696,0.022527000000000002,0.302827,0.011381,0.43710600000000005,23.40735923,65.0992672,0.0199887,0.591029728,0.010394832,0.49104758600000004,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#9,49
Mina_2,Regiao_1,80,9,2,5720,5.764292,34.686534,59.549234,58.135481999999996,14.9833,0.019622999999999998,0.979507,0.013586,0.9582379999999999,64.59107,6.695989999999999,0.030851999999999997,0.45467799999999997,0.016108,0.795003,67.402189,2.726683,0.017834,0.306836,0.009748,0.44556999999999997,52.11282293,22.92476889,0.019569867,1.422178999,0.015583197,1.272690616,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#9,50
Mina_2,Regiao_1,80,9,3,27787,15.641703,25.20064,59.157656,45.857469,32.873059000000005,0.023545,0.540674,0.015262000000000001,0.743825,58.962393000000006,13.767671,0.022445,0.393832,0.018972,1.326018,62.863707,8.786071000000002,0.027551999999999997,0.381424,0.016261,0.676918,35.14791894,48.18550576,0.022156389,0.647299841,0.013861681,0.618425579,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#9,51
Mina_2,Regiao_1,80,10,1,14503,27.102944,19.540323,53.356733,40.325819,39.953159,0.043015,1.043131,0.022668,1.162015,46.196422,32.001847,0.044256000000000004,0.712418,0.017689,1.104723,55.290333,18.666314,0.06068,0.7902600000000001,0.018699,1.292414,31.86350209,51.78769261,0.035940871,1.303707208,0.026655797000000002,1.143297757,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#10,52
Mina_2,Regiao_1,80,10,3,131819,14.901487,25.817999,59.280485999999996,46.939913,30.667443,0.032936,1.006944,0.016552,0.9899209999999999,52.706573,22.524378,0.044293,0.781779,0.01376,1.169702,61.704344999999996,9.844994999999999,0.038512,0.771409,0.012955000000000001,0.9901610000000001,39.06007012,41.7830394,0.02765269,1.166151555,0.018833503,0.944623785,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#10,53
Mina_2,Regiao_1,80,11,1,74779,18.906958,19.017363,62.07566800000001,39.395656,41.582384000000005,0.034428,0.9415600000000001,0.029602,1.034606,48.011074,29.909778000000003,0.034512,0.564714,0.015653999999999998,0.833206,52.963399,22.471172,0.043953,0.673718,0.018383,1.005935,32.61501958,50.99251703,0.03148268,1.13836772,0.037295285,1.104720207,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#11,54
Mina_2,Regiao_1,80,11,2,11668,39.727508,41.736669,18.535785,61.532607999999996,3.125569,0.1298,3.104277,0.057823,5.610531,62.922484,1.09205,0.137275,3.095312,0.043194,5.727579,61.460345,2.390187,0.141954,3.434591,0.06906799999999999,5.905882,58.71656463,9.139892893999999,0.086380901,2.3797131990000002,0.063985475,4.694576143,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#11,55
Mina_2,Regiao_1,80,11,4,81304,21.823967,20.434629,57.74136899999999,43.449699,36.166523,0.02914,0.810217,0.022384,0.880998,53.31285,22.715854999999998,0.028506,0.517496,0.012976,0.7419439999999999,56.965026,16.92216,0.034997,0.672455,0.014603999999999999,0.91069,34.93873117,48.06091961,0.027312878,0.96961263,0.028680302999999997,0.923058031,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#11,56
Mina_2,Regiao_1,80,12,1,68134,14.758342,18.399991,66.841675,39.407127,41.464762,0.031471,0.951617,0.045549,1.1098700000000001,51.827087,25.072571,0.021808,0.356991,0.014125,0.551561,51.633503000000005,24.775024,0.029332999999999998,0.49839799999999995,0.021044999999999998,0.728757,33.29922834,49.67838634,0.034185737,1.207668025,0.05924621,1.3380615340000002,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#12,57
Mina_2,Regiao_1,80,12,2,4936,41.952927,42.066745000000004,15.980328,61.696335999999995,2.3304,0.145818,3.283764,0.0607,6.047273000000001,62.887503,0.8842260000000001,0.149764,3.2755959999999997,0.042466000000000004,5.9654169999999995,61.300313,2.045843,0.15977,3.527757,0.07086,6.449345,59.611870200000006,6.876062799,0.0985927,2.662913062,0.08203352,5.203942821,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#12,58
Mina_2,Regiao_1,80,12,4,27304,13.765088,21.712098,64.522785,43.163031,36.078928999999995,0.032118,0.9881840000000001,0.032948000000000005,1.071313,52.021196999999994,24.367010999999998,0.025475,0.506422,0.012782,0.718396,55.672451,18.72325,0.033152999999999995,0.629401,0.01585,0.835892,37.06380924,44.41774422,0.033197908,1.2117243659999999,0.043016676,1.225789649,100,Mina_2#Regiao_1,Mina_2#Regiao_1#80#12,59
Mina_2,Regiao_1,70,1,1,8331,1.761653,1.9189319999999999,9.181610000000001,3.7175290000000003,7.015084,0.008489,0.15443800000000002,0.032172000000000006,0.257133,40.78387,38.925362,0.040594,0.538385,0.41679399999999994,1.2665110000000002,48.413165,27.1957,0.063794,0.754786,0.406197,2.068509,22.54556318,63.25135828,0.071301276,1.420946904,0.185577246,2.125138653,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#1,60
Mina_2,Regiao_1,70,1,2,1358,12.092786,32.070382,55.836876000000004,59.848569,9.171485,0.094041,2.329782,0.133294,2.2815849999999998,61.02646899999999,2.9184349999999997,0.170438,4.023841,0.185602,4.670139,65.256737,2.274408,0.085677,1.7190400000000001,0.13127,2.09754,56.4872767,14.48716061,0.082301797,2.313645133,0.123072288,1.869974351,100,Mina_2#Regiao_1,Mina_2#Regiao_1#70#1,61
