Mine,Region,Altitude,Order,Type,Mass,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,Independent_,MMU_,Order_
M1,Region2,70,3,3,53528,38.481371,23.964621,37.553978,51.776712,9.585096,0.108618,3.673129,5.129788,5.053089,54.0728,3.499817,0.10141,3.784476,6.717933,5.430683,55.844745,4.095547,0.147936,3.7489,4.5402,5.700859,46.82798853,19.32372272,0.090927206,3.510677421,3.878673914,4.252813369,100,M1#Region2,M1#Region2#70#3,34
M1,Region2,70,5,1,101180,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#70#5,35
M1,Region2,70,5,2,898,38.3753,34.3472,27.2775,58.1676,4.5381,0.0615,6.6801,0.0798,4.9276,63.9192,2.032,0.0618,3.0189,0.0829,3.2282,60.3004,3.8277,0.0555,5.2192,0.0719,4.2016,47.39044971,8.9582931,0.068660685,13.67042312,0.08533566,8.232739795,100,M1#Region2,M1#Region2#70#5,36
M1,Region2,70,6,1,84168,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#70#6,37
M1,Region2,70,6,3,86048,22.176548,36.402352,41.421111,50.355338,7.489121,0.047918,12.075989,0.079419,7.358148,63.002094,3.385343,0.039904,3.525093,0.098318,2.750643,54.559961,6.42189,0.044215,8.951647,0.058293,5.789888,39.88921144,10.62419666,0.055456286,19.39991083,0.087870611,11.20321762,100,M1#Region2,M1#Region2#70#6,38
M1,Region2,70,7,1,282796,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#70#7,39
M1,Region2,70,7,3,23111,17.463118,42.87452,39.662361,48.985123,10.298139,0.046697,11.566845,0.085835,6.92812,60.760506,4.772168,0.041444,4.665947,0.083828,3.113294,50.723956,8.953024,0.045358,10.704306,0.070453,6.787314,41.92083246,14.18535663,0.050451844,15.53765242,0.103462451,8.759911948,100,M1#Region2,M1#Region2#70#7,40
M1,Region2,70,8,1,37068,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#70#8,41
M1,Region2,70,8,2,2719,61.406607,23.716907,14.876554,56.088967,6.74036,0.05562,8.17468,0.31784,4.524887,61.756497,3.076955,0.045251,5.49604,0.105031,3.286478,50.99126,9.738361,0.066109,10.641394,0.619231,5.695667,40.8219733,17.08258468,0.081401182,15.29906684,0.716095491,7.770453082,100,M1#Region2,M1#Region2#70#8,42
M1,Region2,60,2,1,6074,10.861981,19.757313,69.380735,23.476548,56.155145,0.069668,3.994189,1.947063,3.23732,33.733107,32.13641,0.074595,6.698889,5.147943,5.26239,38.367073,33.037745,0.064931,4.395986,2.590621,3.661535,17.63051242,66.49850987,0.070236034,3.456312137,1.26268663,2.799484949,100,M1#Region2,M1#Region2#60#2,43
M1,Region2,60,2,2,11482,36.826021,29.109827,34.064158,62.690405,5.618066,0.071534,1.611837,0.697652,1.917511,65.648368,2.126897,0.068408,1.026284,0.698627,1.732608,64.188517,3.244637,0.081534,1.496643,0.899986,2.010272,58.21232305,11.42056126,0.06636629,2.343260282,0.523693082,2.038059954,100,M1#Region2,M1#Region2#60#2,44
M1,Region2,60,2,3,10725,30.42837,17.182767,52.388897,45.398974,32.807725,0.029799,1.019507,0.325134,0.909786,60.163798,11.874611,0.034296,0.574912,0.452098,0.887577,58.702982,12.820726,0.044475,1.094626,0.586106,1.302132,32.45981376,51.52149357,0.022332312,1.253157873,0.16574538,0.79401764,100,M1#Region2,M1#Region2#60#2,45
M1,Region2,60,2,4,10279,41.036249,27.234381,31.729371,44.916954,22.057191,0.090989,3.86001,3.711307,4.348751,50.034616,13.605019,0.09019,3.214709,4.981116,4.417124,51.025424,11.936017,0.103885,3.949334,4.273985,4.889038,33.0549244,41.67581965,0.08093001,4.617952416,1.586067129,3.796637504,100,M1#Region2,M1#Region2#60#2,46
M1,Region2,60,3,1,12263,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#60#3,47
M1,Region2,60,3,2,84824,59.81887849,21.41805955,18.76304957,61.12468129,2.483992959,0.187619228,2.756300394,0.768564482,5.762114344,51.90575628,1.487890577,0.163358716,1.886316233,0.822926668,4.991980682,104.199914,3.948959454,0.371248212,5.130171218,1.14228905,10.81174366,56.27236329,7.883504394,0.151454522,4.288137152,1.014980799,5.437691125,100,M1#Region2,M1#Region2#60#3,48
M1,Region2,60,5,1,115213,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#60#5,49
M1,Region2,60,5,2,37414,39.014488,32.836445,28.149095,64.951198,1.6922,0.063385,1.620614,0.492214,2.463015,65.510713,0.889647,0.081514,1.011884,0.515739,3.012262,65.787045,1.326111,0.053831,1.343871,0.48319,1.999686,63.20071106,3.231552303,0.049402444,2.787134598,0.470235782,2.242146487,100,M1#Region2,M1#Region2#60#5,50
M1,Region2,60,6,1,176760,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#60#6,51
M1,Region2,60,6,2,32979,35.949171,32.820508,31.230321,65.257771,1.553293,0.05831,1.441402,0.357179,2.422526,65.385968,0.892002,0.083535,1.052273,0.272698,3.327873,66.127761,1.280415,0.048304,1.245596,0.28153,1.890887,64.19590378,2.601279704,0.039755793,2.095178211,0.533933123,1.93910725,100,M1#Region2,M1#Region2#60#6,52
M1,Region2,60,7,1,257916,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#60#7,53
M1,Region2,50,2,1,12695,23.994265,18.029608,57.976177,29.415323,47.908628,0.076027,2.703427,2.789083,3.061139,41.041158,26.50918,0.07786,2.245489,6.083904,3.774788,41.942705,29.222664,0.06919,2.584756,3.363711,3.201019,20.70800336,62.57610384,0.077349049,2.929839953,1.24672639,2.722329116,100,M1#Region2,M1#Region2#50#2,54
M1,Region2,50,2,2,12331,61.141865,22.060335,16.797783,64.172668,3.857072,0.07125,1.46756,0.649522,1.797043,66.41998,1.540028,0.066778,0.983685,0.515971,1.552526,64.251132,3.093843,0.079488,1.624925,0.930279,1.937455,55.88957956,13.29320002,0.076657411,3.022116305,0.766677482,2.502652944,100,M1#Region2,M1#Region2#50#2,55
M1,Region2,50,2,4,21551,27.4484,17.636587,54.915005,44.547446,33.993135,0.027485,1.016381,0.352636,0.88237,59.428949,12.804933,0.031081,0.630249,0.477606,0.884894,57.846805,14.006844,0.040493,1.069625,0.689615,1.228535,32.83789357,51.0025983,0.021452933,1.192324209,0.181959147,0.769968279,100,M1#Region2,M1#Region2#50#2,56
M1,Region2,50,3,1,20232,13.124129,11.037384,32.15853,20.025509,24.799128,0.021325,0.875241,0.728545,0.876733,44.325439,30.287768,0.032669,1.357501,2.215574,1.751211,48.017299,25.64842,0.034027,1.321823,1.986039,1.562798,27.70128869,55.95160224,0.041276529,1.713955035,0.679688584,1.475229544,100,M1#Region2,M1#Region2#50#3,57
M1,Region2,50,3,2,100735,41.38641276,25.61117189,33.00237585,63.0166161,2.508233444,0.10698275,2.065580212,0.83773979,3.866162527,43.93518549,1.291214294,0.097640301,1.152177391,0.86239071,3.489797296,97.0088281,2.947004816,0.150305217,2.85882953,1.071445812,5.140641572,50.61752133,16.94781332,0.106465223,3.278249018,1.861942105,4.314512306,100,M1#Region2,M1#Region2#50#3,58
M1,Region2,50,5,1,67938,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#50#5,59
M1,Region2,50,5,2,107546,32.00863005,34.7059462,33.28545195,64.65896749,2.149950656,0.064718501,1.869082965,0.451621058,2.42085534,64.51099807,1.556639873,0.086590755,1.510146683,0.610034627,3.258055732,65.51019996,1.710108385,0.055566736,1.521617511,0.407868894,1.995749849,63.91372858,3.179127033,0.053207917,2.576530826,0.344939966,2.058993342,100,M1#Region2,M1#Region2#50#5,60
M1,Region2,50,6,1,97655,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#50#6,61
M1,Region2,50,6,2,103676,35.296906,30.246205,34.456918,64.454199,2.342001,0.062431,2.108092,0.338954,2.499795,65.265999,1.359802,0.076013,1.469583,0.402537,2.736212,65.418233,1.787404,0.058864,1.669039,0.256413,2.207596,62.77641384,3.834984215,0.051656181,3.147580332,0.346272428,2.514074657,100,M1#Region2,M1#Region2#50#6,62
M1,Region2,50,7,1,173477,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#50#7,63
M1,Region2,50,7,2,3779,69.800582,20.529026,9.670391,65.466329,1.784128,0.060678,1.540758,0.844573,1.465024,66.739938,1.148182,0.061893,0.998953,0.637527,1.069471,64.711185,1.635949,0.054234,1.934092,1.176013,1.943437,57.87670491,6.688910579,0.065295883,4.616305815,1.635460748,3.304575455,100,M1#Region2,M1#Region2#50#7,64
M1,Region2,40,2,1,15887,13.020201,19.461112,67.51869,36.170962,44.494498,0.027861,1.313479,0.848834,1.128113,44.488132,31.333189,0.030789,0.830377,1.604344,1.311746,50.409868,23.625749,0.027435,0.930094,1.645665,1.128027,30.46297017,53.04756356,0.027444136,1.517127061,0.473448399,1.092700633,100,M1#Region2,M1#Region2#40#2,65
M1,Region2,40,2,2,7420,17.615412,38.695048,43.68954,67.054641,1.016396,0.037895,0.592662,0.908098,1.130872,64.914559,0.856999,0.070052,0.577799,2.369952,2.200088,68.005484,0.580781,0.025079,0.381005,0.678104,0.79228,67.07535877,1.466437977,0.036348326,0.786079665,0.522384027,0.99977533,100,M1#Region2,M1#Region2#40#2,66
M1,Region2,40,3,1,35722,10.766652,17.272169,64.53934,31.705076,42.842815,0.042525,1.444506,0.848013,1.459655,44.319015,31.105887,0.038119,0.917561,1.667479,1.532563,49.075106,25.216116,0.031566,1.126545,1.548924,1.291177,28.59818578,54.44493065,0.05107902,1.78361263,0.621226721,1.660414061,100,M1#Region2,M1#Region2#40#3,67
M1,Region2,40,3,2,123558,45.18462754,26.23946147,28.57590864,58.41768084,4.668979075,0.091890883,1.34109388,4.34026297,3.913587737,56.48646248,3.32052415,0.108706486,1.177028064,6.621305202,4.900687834,61.06704135,2.369841888,0.089903513,1.213159055,3.610301064,3.572420135,59.0386477,8.912366151,0.067149019,1.718012796,1.403774165,2.666043666,100,M1#Region2,M1#Region2#40#3,68
M1,Region2,40,5,1,33141,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#40#5,69
M1,Region2,40,5,2,137936,38.756888,31.056012,30.187093,65.704258,1.540916,0.056198,1.299118,0.68052,1.850665,65.747947,1.163955,0.064901,1.015667,0.815175,2.240292,66.156361,1.214147,0.049678,1.102273,0.741795,1.569711,65.18306447,65.18306447,65.18306447,65.18306447,65.18306447,65.18306447,100,M1#Region2,M1#Region2#40#5,70
M1,Region2,40,6,1,55118,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#40#6,71
M1,Region2,40,6,2,230243,45.800807,26.322451,27.876738,65.182528,2.070567,0.059119,1.767209,0.500479,1.912444,66.502362,1.074443,0.061112,1.03056,0.539165,1.727358,65.907899,1.568802,0.052621,1.445793,0.495767,1.69203,62.32919755,4.180926462,0.061960755,3.28099495,0.44136485,2.424657482,100,M1#Region2,M1#Region2#40#6,72
M1,Region2,40,7,1,68054,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,M1#Region2,M1#Region2#40#7,73
M1,Region2,40,7,2,78055,68.72801207,18.38334397,12.8886519,65.97490401,1.662932917,0.061931172,1.485845626,0.501512731,1.361138112,67.26549169,1.013843846,0.061392875,0.862664299,0.394143918,0.948543576,65.77342713,1.450469933,0.058019243,1.607429154,0.607448776,1.641458959,59.38034071,5.427083377,0.070353798,4.63556048,0.922865501,3.161445895,100,M1#Region2,M1#Region2#40#7,74
M1,Region2,30,2,1,16180,12.063317,19.613458,68.323236,36.083097,44.766913,0.02744,1.248715,0.827241,1.071757,44.2752,31.990422,0.029685,0.61215,1.543441,1.151658,50.516091,23.716879,0.026469,0.813055,1.647132,1.030128,30.49341731,53.06550772,0.027332084,1.486177167,0.465468789,1.069617437,100,M1#Region2,M1#Region2#30#2,75
M1,Region2,30,2,2,8578,14.763414,40.38361,44.853056,67.287717,1.070383,0.032518,0.618278,0.767981,0.89137,65.699191,1.09489,0.054362,0.83762,1.726318,1.482424,68.134598,0.573083,0.021151,0.401867,0.661521,0.618034,67.04816453,1.51008646,0.035468579,0.740962156,0.548383873,0.942958636,100,M1#Region2,M1#Region2#30#2,76
M1,Region2,30,3,1,36259,9.04673,15.47169,63.643276,28.922095,41.839952,0.049021,1.51083,1.042622,1.67585,42.825825,32.684909,0.050522,0.908068,1.932406,1.766464,48.736511,24.594324,0.048123,1.103509,1.989189,1.720972,27.50862948,55.11639245,0.058151392,1.976563221,0.879976287,1.963725517,100,M1#Region2,M1#Region2#30#3,77
M1,Region2,30,3,2,288569,24.87753169,29.17271424,45.94974625,64.64665631,2.912650334,0.05688225,0.982411584,1.06967699,1.926294644,63.68913116,1.755868503,0.078679669,0.835244675,2.255767835,2.894639005,66.21699745,1.253972483,0.049030934,0.68560535,1.097664456,1.596027464,64.16809178,4.59200771,0.050071605,1.250497845,0.409748519,1.611694823,100,M1#Region2,M1#Region2#30#3,78
M1,Region2,30,3,4,13217,10.662115,19.434597,69.903288,44.047775,31.891016,0.042295,1.643794,1.232011,1.484756,49.915866,21.964563,0.035639,0.754802,2.504464,1.439838,55.999798,14.923601,0.033678,0.955243,2.085416,1.193693,39.82980728,38.12234072,0.045749467,1.970781191,0.800726085,1.572505377,100,M1#Region2,M1#Region2#30#3,79
