Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_1,Regiao_4,90,6,1,47397,29.308639000000003,21.180415,18.727034,25.740389,13.675248999999999,0.027223,12.247043,0.067566,5.660357,38.978188,19.038456,0.040934,16.376345999999998,0.09700299999999999,7.806916,38.171256,19.262511,0.036946,17.086459,0.074625,7.772628999999999,33.27592949,21.44199608,0.039505955,20.44307102,0.124541305,9.21646847,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#6,12
Mina_1,Regiao_4,90,6,2,128607,18.538138,29.672172999999997,51.789671000000006,65.292908,1.777235,0.067829,2.023682,0.5169699999999999,1.6401459999999999,65.95980300000001,1.158757,0.054938,2.3996869999999997,0.22294299999999997,1.532678,67.354613,0.9855889999999999,0.035523,1.202996,0.182027,0.923968,63.87298249,2.4521738330000002,0.090972493,2.359265998,0.814086698,2.088953036,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#6,13
Mina_1,Regiao_4,90,6,3,32172,37.268691,31.420069,31.311203999999996,46.017426,14.391720999999999,0.034788,12.804799000000001,0.106832,6.069222,45.285949,15.137891,0.037269,12.990250999999999,0.092672,6.271593,48.566678,13.00173,0.029436,11.426506,0.066045,5.286122,44.32995698,14.89842525,0.037141077,13.96717398,0.164546752,6.614248312999999,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#6,14
Mina_1,Regiao_4,90,7,1,6851,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#7,15
Mina_1,Regiao_4,90,7,2,17494,10.628353,19.435093,69.936571,61.943227,3.641571,0.079489,3.828564,0.601436,2.435813,64.945346,1.505473,0.063468,3.310289,0.18778399999999998,1.767677,62.10612,3.854093,0.039355,4.2225779999999995,0.25263,2.256078,61.44175623,3.9071380139999996,0.09306604800000001,3.797840846,0.761185969,2.587286066,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#7,16
Mina_1,Regiao_4,90,7,3,33803,38.164173,27.663729999999997,34.172106,50.820738,11.732859,0.030512,9.895682,0.122642,4.680206,53.772006999999995,9.914188000000001,0.028663,8.198089999999999,0.11714000000000001,3.9591540000000003,52.98124,10.664261999999999,0.026668,8.691277000000001,0.075776,4.1319989999999995,45.77564849,14.6290867,0.035679076000000004,12.766561,0.16670631,5.929307652,100,Mina_1#Regiao_4,Mina_1#Regiao_4#90#7,17
Mina_1,Regiao_4,80,2,1,15606,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#2,18
Mina_1,Regiao_4,80,2,2,292,25.1145,33.4324,41.4531,63.8051,2.5756,0.0337,3.3109,0.3974,2.056,65.9514,1.2923,0.0156,2.5733,0.152,1.4853,65.4119,1.7106,0.0197,2.5725,0.2858,1.5533,61.20886285,4.050813972,0.055935004,4.353224788,0.635934801,2.807154165,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#2,19
Mina_1,Regiao_4,80,2,3,4531,12.409676,36.45166,51.138756,46.424972,14.309644,0.034344,12.434692,0.298132,5.93536,58.339144999999995,7.053794,0.036555000000000004,5.756611,0.212964,3.2997349999999996,49.499687,12.692597,0.030452,10.4128,0.281585,5.346405,41.34214853,17.22298069,0.036587467,15.49650891,0.330543456,6.994760164,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#2,20
Mina_1,Regiao_4,80,3,1,53034,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#3,21
Mina_1,Regiao_4,80,3,2,30359,33.127731,32.445223999999996,34.427054999999996,58.533539000000005,6.763328,0.02767,6.008911,0.10117999999999999,2.952499,66.757944,1.7644090000000001,0.028569999999999998,1.5631629999999999,0.039403,0.9496180000000001,60.604563,5.652107,0.015422,4.788236,0.089043,2.485611,48.66775463,12.62080345,0.038346947,11.43729018,0.17209108399999998,5.319808009,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#3,22
Mina_1,Regiao_4,80,5,1,5265,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#5,23
Mina_1,Regiao_4,80,5,2,130397,29.74111346,28.87355333,41.38534642,62.62820416,3.9778917330000003,0.044859852,3.5087067939999996,0.278642243,2.082374455,64.93539320000001,2.91145442,0.029623777999999996,2.466502163,0.055252092999999995,1.430677475,64.70172395,3.0246632069999997,0.024537879,2.544325038,0.12456349800000001,1.419241374,59.52351706,5.409290166,0.07000745,4.930499,0.546643227,3.013387194,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#5,24
Mina_1,Regiao_4,80,6,1,24061,40.343365000000006,25.799205,19.356525,31.205547999999997,17.751585000000002,0.033643,15.2268,0.079012,7.005275999999999,36.704378999999996,20.785342,0.040266,17.628785999999998,0.089837,8.222839,37.267084000000004,20.185732,0.03792,17.358567999999998,0.08053300000000001,7.994719,35.04345754,21.48283316,0.039267257,18.78636253,0.11365100199999999,8.396863900000001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#6,25
Mina_1,Regiao_4,80,6,2,190316,12.039347,27.832842,60.127815000000005,65.716822,1.5309030000000001,0.070889,1.574544,0.7855489999999999,1.4077709999999999,67.468571,0.9390459999999999,0.045344999999999996,1.3909280000000002,0.124623,0.872059,67.993482,0.805377,0.034011,0.794608,0.165247,0.5845020000000001,64.31223145,1.985248906,0.093062382,1.972352852,1.205003255,1.896121951,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#6,26
Mina_1,Regiao_4,80,6,3,20391,37.681628,31.207234999999997,31.111109999999996,47.8685,13.636901000000002,0.033281,11.612738,0.090044,5.507626999999999,46.279598,14.791122,0.036782999999999996,12.455414,0.073503,5.9792819999999995,48.566004,13.217827999999999,0.028792,11.294137,0.06287899999999999,5.229871,49.09336037,12.65935594,0.033543422999999996,10.91168568,0.137423835,5.2150420969999995,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#6,27
Mina_1,Regiao_4,80,7,1,888,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#7,28
Mina_1,Regiao_4,80,7,2,20692,11.078501,24.103929,64.81754699999999,64.275797,2.348064,0.071271,2.33302,0.7359720000000001,1.7627490000000001,65.884745,1.847478,0.055163,2.179782,0.11873399999999999,1.187077,66.383137,1.6470330000000002,0.037455,1.643632,0.225304,1.029081,63.21712015,2.69428376,0.086619191,2.615588495,1.031410562,2.133966711,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#7,29
Mina_1,Regiao_4,80,7,3,22203,47.720389000000004,24.413674,27.865894,47.930571,13.734843,0.03282,11.354177,0.112329,5.352614,50.321015,12.181834,0.030417000000000003,10.098506,0.10230299999999999,4.79729,48.077940000000005,13.928113,0.032984,11.13124,0.08677699999999999,5.3582279999999995,43.70787272,16.22510168,0.036717816,13.69983176,0.151848453,6.298683862000001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#80#7,30
Mina_1,Regiao_4,70,2,1,4638,0.001,7.187410000000001,92.812515,22.212049,57.492004,0.061350999999999996,4.4118059999999995,1.6820529999999998,3.40297,0.001,0.001,0.001,0.001,0.001,0.001,32.966307,43.685479,0.038537,3.0807849999999997,1.749066,2.642689,21.37926981,58.56113807,0.0631041,4.5148662580000005,1.676905129,3.461868318,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#2,31
Mina_1,Regiao_4,70,2,2,25096,17.226667000000003,27.486812,55.286527,61.19398399999999,7.7760869999999995,0.031375,2.098523,0.567267,1.566273,65.60409399999999,3.012877,0.019069,1.676036,0.208252,1.080591,64.81099,4.025346,0.020484,1.508229,0.372173,1.0641690000000001,58.021578000000005,11.12499986,0.04068044,2.523628551,0.776116602,1.967221532,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#2,32
Mina_1,Regiao_4,70,2,3,10875,8.79448,37.436273,53.76924,45.133247,15.398147,0.035987,12.840353,0.288213,6.242907,55.552139000000004,8.655333,0.049472,6.8391649999999995,0.251083,4.428375,48.860946999999996,13.337477,0.033437,10.586756,0.26610500000000004,5.511849,40.83366467,17.93574978,0.035527935,15.39096899,0.309737935,7.048696156,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#2,33
Mina_1,Regiao_4,70,2,4,1521,6.155037999999999,17.157421,76.687552,43.165906,34.849191999999995,0.024118999999999998,1.271462,0.639979,1.1099430000000001,64.34161,5.208316,0.028261,1.220683,0.271739,0.9326559999999999,64.123828,5.748256,0.018841999999999998,0.775147,0.651111,0.695874,36.77732264,43.73899207,0.02501705,1.386555564,0.6670464420000001,1.216768444,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#2,34
Mina_1,Regiao_4,70,3,1,43011,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#3,35
Mina_1,Regiao_4,70,3,2,68449,32.450661,32.546849,35.002492,57.630835999999995,7.404611999999999,0.027493,6.426659,0.11433,3.145917,66.740787,1.780234,0.027404,1.5329059999999999,0.042903,0.9165530000000001,59.40812,6.421323,0.018916,5.327291000000001,0.10809200000000001,2.799619,47.53249126,13.53329687,0.035549857000000004,11.98583702,0.186339224,5.534739428,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#3,36
Mina_1,Regiao_4,70,5,2,134411,16.84617034,26.60034889,56.55344955,63.34967868,2.715155705,0.07082057,2.7729851689999996,0.881257134,2.064233249,66.75533144,1.60792337,0.034180498999999996,1.470612625,0.076977035,1.005297343,65.84398633,1.6464054769999998,0.040999093,1.7414135169999998,0.515259824,1.2702833629999999,61.16198234,3.547649176,0.095769221,3.646146692,1.293021039,2.753092605,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#5,37
Mina_1,Regiao_4,70,6,2,196271,7.484978999999999,25.269399,67.245648,65.29824,1.9299369999999998,0.068727,1.6670779999999998,0.845974,1.460313,67.40069100000001,0.874034,0.038201,1.4497389999999999,0.153605,0.97419,67.99969,0.8179609999999999,0.031606,0.78,0.21352600000000002,0.590866,64.04908963,2.4653149180000002,0.08605894300000001,2.0246058419999997,1.160694546,1.841150186,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#6,38
Mina_1,Regiao_4,70,7,2,1273,12.066067,26.868966999999998,61.064967,65.8482,1.547967,0.059766999999999994,1.5137,0.687967,1.323067,66.80416600000001,1.3597700000000001,0.038783,1.579962,0.131354,0.991142,67.669687,0.909673,0.034225,0.943326,0.285154,0.7146600000000001,64.85785877,1.865987843,0.07519068599999999,1.751619326,0.975192174,1.656415105,100,Mina_1#Regiao_4,Mina_1#Regiao_4#70#7,39
Mina_1,Regiao_4,60,3,1,888,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#60#3,40
Mina_1,Regiao_4,60,3,2,126464,18.97702266,32.11002342,48.91295023,61.07147237,5.145936335,0.032821779,4.328914898,0.291292732,2.376776472,67.00425554,1.534430679,0.023938627,1.4886550930000002,0.061859214,0.917908033,62.97966475,4.160687015,0.019815468,3.340844321,0.133161627,1.911250294,57.51699905,7.193893365,0.044808965,6.079516012000001,0.484128286,3.2483656080000003,100,Mina_1#Regiao_4,Mina_1#Regiao_4#60#3,41
Mina_1,Regiao_4,60,5,2,160778,7.92342,25.417735,66.65884,64.354481,2.2225029999999997,0.063365,2.0498220000000003,1.04922,1.7644419999999998,67.207155,1.141068,0.030044,1.36179,0.156326,0.870232,67.05632800000001,1.143924,0.031947,1.089359,0.470808,0.871818,62.98514415,2.76232426,0.07930172099999999,2.497820815,1.375903962,2.21109171,100,Mina_1#Regiao_4,Mina_1#Regiao_4#60#5,42
Mina_1,Regiao_4,60,6,1,253,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_1#Regiao_4,Mina_1#Regiao_4#60#6,43
Mina_1,Regiao_4,60,6,2,161578,7.005437,24.681815,68.312748,64.805921,2.2778099999999997,0.066849,1.683921,1.000765,1.540988,66.360612,1.423865,0.040339,1.816425,0.25046,1.190856,67.447946,0.962305,0.036367000000000003,0.8785729999999999,0.477546,0.7891199999999999,63.6919081,2.8406934610000003,0.080576994,1.9613029880000001,1.266741938,1.848525721,100,Mina_1#Regiao_4,Mina_1#Regiao_4#60#6,44
Mina_1,Regiao_4,60,7,2,4456,17.082143,24.984857,57.933,65.650729,1.407486,0.064186,1.389586,1.066386,1.430014,65.991954,1.98475,0.046103,1.76147,0.201996,1.201041,66.868629,0.8377,0.0481,0.977543,0.8897860000000001,1.038371,65.02478513,1.482956566,0.07641919700000001,1.457735264,1.39737863,1.666456987,100,Mina_1#Regiao_4,Mina_1#Regiao_4#60#7,45
