Mina,Regiao,Altitude,Ordem,Tipo,Massa,G1,G2,G3,FET,SIT,PT,ALT,MNT,PPCT,FE1,SI1,P1,AL1,MN1,PPC1,FE2,SI2,P2,AL2,MN2,PPC2,FE3,SI3,P3,AL3,MN3,PPC3,Global,independente_,UML_,ORDEM_
Mina_3,Regiao_1,70,3,2,52857,64.050366,18.048804,17.900826000000002,62.704964000000004,8.510287,0.029202999999999996,0.95557,0.018116,0.619425,67.396858,2.159287,0.031193000000000002,0.7166060000000001,0.02226,0.49376000000000003,54.994079000000006,20.038161,0.024543000000000002,0.729966,0.011258,0.511945,53.69156548,19.61143048,0.026770929,2.038020157,0.010273481,1.177284309,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#3,10
Mina_3,Regiao_1,70,3,3,75864,35.618349,22.099597,42.28208,49.486982,27.277348999999997,0.021595,0.8548180000000001,0.005432,0.5594279999999999,59.472586,13.436775,0.018815000000000002,0.67919,0.003361,0.512636,63.701347,6.841536,0.032818,0.825933,0.005045,0.6106010000000001,33.64570328,49.61785811,0.018065451,1.017859574,0.007338158000000001,0.572134887,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#3,11
Mina_3,Regiao_1,70,3,4,50264,83.259902,10.502211,6.238919999999999,43.388539,36.617814,0.042674000000000004,0.305435,0.015946000000000002,0.38798699999999997,43.511051,36.487145,0.044699,0.269795,0.015503,0.382886,47.325488,30.992559999999997,0.038382,0.31385799999999997,0.019112999999999998,0.354477,35.11930519,47.82527929999999,0.022864495,0.7670042020000001,0.016612497,0.511843107,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#3,12
Mina_3,Regiao_1,70,5,2,997,82.5864,11.0439,6.3698,67.1502,2.1453,0.038,0.9016,0.037000000000000005,0.7037,67.6461,1.6522,0.0368,0.7794,0.0365,0.6278,67.0186,2.3365,0.0344,0.9191,0.0194,0.7022,60.94928108,8.207738491,0.06050227,2.456065,0.07413985099999999,1.690171029,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#5,13
Mina_3,Regiao_1,70,5,3,386,43.1,20.9,36.0,51.3134,24.4591,0.0222,0.9682,0.0055,0.6361,62.54,8.76,0.019,0.76,0.003,0.59,64.22,6.15,0.036000000000000004,0.96,0.004,0.66,30.37966667,53.88394444,0.0179,1.222277778,0.009261110999999999,0.6775,100,Mina_3#Regiao_1,Mina_3#Regiao_1#70#5,14
Mina_3,Regiao_1,60,2,1,3730,88.99885,8.296467,2.705723,39.650368,41.536687,0.06212,0.22510100000000002,0.0186,0.522619,40.175096,40.805862,0.06308,0.21654,0.01674,0.516039,39.045412,42.334765000000004,0.059859,0.235644,0.03184,0.549391,24.23193225,63.112193299999994,0.038925978,0.474981758,0.038925978,0.6550101970000001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#2,15
Mina_3,Regiao_1,60,2,2,1874,42.302676,28.821882000000002,28.875426,55.096475,19.117557,0.029682999999999998,1.321519,0.036126,0.9318280000000001,65.939312,4.372829,0.023305000000000003,0.8938709999999999,0.024457,0.634441,37.928796999999996,44.468274,0.027551999999999997,1.017754,0.022847,0.809974,56.34739719,15.41493665,0.041145622,2.251332611,0.066567316,1.4890959330000002,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#2,16
Mina_3,Regiao_1,60,2,3,1544,43.1,20.9,36.0,51.3134,24.4591,0.0222,0.9682,0.0055,0.6361,62.54,8.76,0.019,0.76,0.003,0.59,64.22,6.15,0.036000000000000004,0.96,0.004,0.66,30.37966667,53.88394444,0.0179,1.222277778,0.009261110999999999,0.6775,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#2,17
Mina_3,Regiao_1,60,3,1,74503,21.216386,10.288224000000001,17.721343,25.259510000000002,12.040225,0.010928,0.47660600000000003,0.002707,0.313126,62.54,8.76,0.019,0.76,0.003,0.59,64.22,6.15,0.036000000000000004,0.96,0.004,0.66,30.37966651,53.88394466,0.0179,1.222277771,0.009261110999999999,0.677499995,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#3,18
Mina_3,Regiao_1,60,3,2,81145,53.40173437,23.65296773,22.94531873,59.45143842,13.063949800000001,0.029468143,1.1419725379999999,0.027955799,0.786727753,67.0155518,2.82240779,0.028385512999999998,0.788430429,0.023352313,0.564824137,45.61085625,33.43650622,0.025654311000000003,0.9291660209999999,0.019172012,0.711270108,56.11454205,15.89873435,0.035838529,2.184194776,0.047711033,1.3809521319999998,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#3,19
Mina_3,Regiao_1,60,3,3,62247,80.04526899999999,12.500627,7.454115,45.458251000000004,29.743538,0.1427,2.040543,0.112927,2.380187,45.296991,31.196559999999998,0.122951,1.458839,0.06679600000000001,1.8478139999999998,49.260132,21.604825,0.23599299999999998,2.897141,0.155581,4.015933,40.81405515,27.78898232,0.19819758199999998,6.8506018939999995,0.536780401,5.354027427,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#3,20
Mina_3,Regiao_1,60,5,1,27404,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#5,21
Mina_3,Regiao_1,60,5,2,76143,55.71351,23.158923,21.127575,62.514184,8.764588,0.026026999999999998,1.150911,0.034845999999999995,0.6815720000000001,67.397609,2.3186150000000003,0.028055,0.806353,0.035352,0.487047,54.693851,20.364393,0.018272,0.941047,0.018383,0.586972,58.20879045,13.04762896,0.029181937,2.289561167,0.051546173,1.298235808,100,Mina_3#Regiao_1,Mina_3#Regiao_1#60#5,22
Mina_3,Regiao_1,50,2,1,14705,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#2,23
Mina_3,Regiao_1,50,2,2,54612,49.06659406,23.68049386,27.25293317,60.47136553,5.4224573739999995,0.212072222,3.5667803410000003,0.099514836,3.858281275,63.53679481,3.263768999,0.158559897,2.413077311,0.059830449,3.000474168,60.97275502,3.776680915,0.290426555,3.84831813,0.081693612,4.486184669,54.51666088,10.73902863,0.240255227,5.399306059,0.186515917,4.8570774000000005,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#2,24
Mina_3,Regiao_1,50,3,1,146017,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#3,25
Mina_3,Regiao_1,50,3,2,148729,54.40414611,18.48463601,21.22131321,59.20786418,4.882974894,0.092783861,2.234274556,0.058969226,1.9745303140000001,66.48039415,1.5854522709999999,0.087704763,1.541170727,0.03667855,1.5360829319999998,58.72837768,10.69554089,0.11929374,2.529302189,0.057234197,2.4999769130000002,57.41418249,9.998566598,0.101865322,3.916391281,0.182787833,3.025206602,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#3,26
Mina_3,Regiao_1,50,3,4,73031,80.923343,12.245707000000001,6.830986,44.818766,30.361677,0.15170899999999998,2.17617,0.1215,2.549383,44.620414000000004,31.998101000000002,0.129011,1.5409,0.070931,1.9583810000000001,48.096529,22.575419,0.25790599999999997,3.1624659999999998,0.170855,4.399882,41.2927653,24.93378485,0.230367552,7.933875635,0.632066117,6.233232711,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#3,27
Mina_3,Regiao_1,50,5,1,50438,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#5,28
Mina_3,Regiao_1,50,5,2,85328,55.87771600000001,22.738398999999998,21.383851,63.11193299999999,7.912501,0.026918,1.173122,0.03565,0.701067,67.52323,2.1630990000000003,0.027444,0.840399,0.028694,0.5125529999999999,56.013270999999996,18.48251,0.019915000000000002,0.9697870000000001,0.021606,0.59719,59.13317128,11.69648218,0.032929251,2.258734034,0.068704705,1.3040944559999998,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#5,29
Mina_3,Regiao_1,50,5,3,5363,79.071689,13.147976000000002,7.780335000000001,45.947662,27.83923,0.17300000000000001,2.6310029999999998,0.145514,3.027746,45.694453,29.792223,0.146782,1.887197,0.085126,2.341884,49.389405,19.693216,0.287673,3.5981629999999996,0.191726,4.9789080000000006,42.70430761,21.7564171,0.24645789699999998,8.556780745,0.681653065,6.701426352,100,Mina_3#Regiao_1,Mina_3#Regiao_1#50#5,30
Mina_3,Regiao_1,40,2,1,11736,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#2,31
Mina_3,Regiao_1,40,2,2,78026,46.1068886,24.99750462,28.89562913,60.84732811,3.358960772,0.292429618,4.245503221,0.068224911,4.583378042,63.87460859,2.09351184,0.20760417899999997,2.67553927,0.045487905999999995,3.340202255,60.66056998,2.130937973,0.41720569700000004,4.573290414,0.0520992,5.551120096,56.17847878,6.44052379,0.319833311,6.466991763999999,0.11840776199999999,5.729832227,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#2,32
Mina_3,Regiao_1,40,3,1,250277,67.736892,12.635685,7.455106,41.224005,22.610566,0.151674,2.7480189999999998,0.10690699999999999,2.829704,46.575494,27.750078000000002,0.150583,2.40328,0.074507,2.5865669999999996,50.65099,17.327313,0.26631,4.271371,0.14583800000000002,5.029945,43.93110956,21.78503793,0.215097722,7.78531556,0.509959064,5.929893074,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#3,33
Mina_3,Regiao_1,40,3,2,350498,42.45400517,24.66917482,32.87682076,59.88299142,5.9170653479999995,0.171017344,4.0494039630000005,0.081353877,3.664817834,63.42654584,2.6866854210000004,0.16105284,2.8726424510000004,0.062571321,3.10847792,61.16834691,3.7843155630000003,0.216479063,3.87158456,0.066111013,4.067460109,54.34270702,1.869880402,0.027924987000000002,1.131199447,0.040710445,0.813950308,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#3,34
Mina_3,Regiao_1,40,5,1,43376,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#5,35
Mina_3,Regiao_1,40,5,2,55842,53.529061,23.334482,23.13645,64.745879,5.202694,0.034742,1.250493,0.050973000000000004,0.861524,67.41375500000001,1.8502009999999998,0.033065,1.021038,0.030284,0.685945,62.844786,8.08585,0.032782,1.106635,0.039095,0.853585,60.49076525,10.05122423,0.040532924,1.926402639,0.110800823,1.2757678190000001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#5,36
Mina_3,Regiao_1,40,5,3,6873,71.238029,17.417405,11.344511,50.896981,17.591345,0.22519099999999997,4.540775,0.17508800000000002,4.528621,51.019124,19.190251999999997,0.20157,3.7309449999999997,0.111804,3.8317309999999996,53.476834999999994,11.447225999999999,0.314279,5.164791,0.174323,6.046,46.16941676,16.98408925,0.236766927,8.668196764,0.573790775,6.575058146,100,Mina_3#Regiao_1,Mina_3#Regiao_1#40#5,37
Mina_3,Regiao_1,30,2,2,48318,46.21075502,25.72050724,28.06875106,61.07870235,2.879004814,0.286547032,4.313561677,0.04524587099999999,4.615281904,64.4508865,1.253786402,0.20615296100000002,2.657309782,0.032581162000000004,3.337829747,60.84885831,1.879295968,0.396961665,4.506542753,0.032911482,5.5024388,55.73749756,6.470779527,0.317771901,6.8635177810000005,0.07736920900000001,5.905477476000001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#30#2,38
Mina_3,Regiao_1,30,3,1,75109,23.044625,7.94855,12.041631,19.979954,9.199005999999999,0.094922,2.616499,0.068662,2.2885869999999997,52.949887,13.634378,0.24560700000000002,4.773546,0.126898,5.070819,55.84119499999999,7.941422,0.298879,5.1681,0.157141,6.088359,27.73124348,45.05864023,0.120978167,9.182077279,0.22355073600000003,5.282527113,100,Mina_3#Regiao_1,Mina_3#Regiao_1#30#3,39
Mina_3,Regiao_1,30,3,3,183138,22.612,22.381,55.007,48.7177,29.4885,0.021,0.3596,0.0118,0.3569,51.74,25.78,0.023,0.28,0.01,0.39299999999999996,64.06,7.85,0.028999999999999998,0.29,0.013999999999999999,0.419,41.23285182,39.81708001,0.016932718,0.420672823,0.011689093999999999,0.316865435,100,Mina_3#Regiao_1,Mina_3#Regiao_1#30#3,40
Mina_3,Regiao_1,30,5,2,426789,33.94801862,27.24050549,38.81147105,63.42576067,4.219017456,0.08558910900000001,2.387811174,0.040020329,2.26008716,65.02982077,1.916897499,0.086465431,2.348060745,0.040679212,2.308569634,64.09098769,3.337396872,0.097660495,2.07670091,0.029024192,2.4685401000000002,61.55580066,6.851433807,0.07632873700000001,2.6409135790000002,0.047129243,2.0713683659999997,100,Mina_3#Regiao_1,Mina_3#Regiao_1#30#5,41
Mina_3,Regiao_1,30,5,3,43643,22.612,22.381,55.007,48.7177,29.4885,0.021,0.3596,0.0118,0.3569,51.74,25.78,0.023,0.28,0.01,0.39299999999999996,64.06,7.85,0.028999999999999998,0.29,0.013999999999999999,0.419,41.23285182,39.81708001,0.016932718,0.420672823,0.011689093999999999,0.316865435,100,Mina_3#Regiao_1,Mina_3#Regiao_1#30#5,42
Mina_3,Regiao_1,20,3,1,45550,36.609318,10.042125,15.181182000000002,29.521125,14.305376999999998,0.08855199999999999,2.624144,0.05814,2.225813,54.790101,15.095657000000001,0.15011300000000002,2.697368,0.07032000000000001,3.096343,55.19223,12.195819,0.200723,3.900295,0.103148,4.200330999999999,25.82386545,49.76053519,0.088588269,8.200786947000001,0.145186395,4.416356436,100,Mina_3#Regiao_1,Mina_3#Regiao_1#20#3,43
Mina_3,Regiao_1,20,3,2,251645,28.916006,30.842771000000003,40.241211,63.62469300000001,3.807112,0.08532200000000001,2.581639,0.035749,2.240774,65.155028,1.4954479999999999,0.092958,2.5256830000000003,0.049339999999999995,2.3632020000000002,64.693601,2.66798,0.090402,2.168962,0.023512,2.261836,61.70579913,6.341317765,0.075964145,2.9381113310000004,0.035378264,2.136657243,100,Mina_3#Regiao_1,Mina_3#Regiao_1#20#3,44
Mina_3,Regiao_1,20,3,3,281576,35.20803541,22.73218894,42.05978623,52.11948291,15.43973125,0.205412693,4.906833303,0.133928995,4.181927551999999,55.24084341,11.60227729,0.278288873,3.98983316,0.09613886099999999,4.294317083999999,56.60721167,8.65632291,0.24665507600000003,4.678500305,0.15698648,4.72999403,47.08110962,22.31830737,0.12212113,5.797882306,0.153096196,3.7916289130000003,100,Mina_3#Regiao_1,Mina_3#Regiao_1#20#3,45
Mina_3,Regiao_1,20,5,2,47499,24.219264000000003,31.525319,44.255406,60.89625,8.622075,0.07144199999999999,2.02498,0.042573,1.9612060000000002,63.59595899999999,4.337802,0.072115,2.182646,0.040935,2.197137,62.69718,6.015629,0.084048,1.811373,0.030815,2.164428,58.13590274,12.82340782,0.062085665,2.0908653530000003,0.051847167,1.6873710309999999,100,Mina_3#Regiao_1,Mina_3#Regiao_1#20#5,46
Mina_3,Regiao_1,20,5,3,17111,33.394125,19.776761999999998,46.829175,47.907920000000004,29.186982,0.0208,1.302663,0.020831,0.8290700000000001,46.385824,32.791790999999996,0.017834,0.41934899999999997,0.015165999999999999,0.395942,56.474253000000004,17.476328,0.022893,0.761362,0.038375,0.654105,45.37562367,31.561969,0.02191715,2.161201502,0.017491864,1.211743725,100,Mina_3#Regiao_1,Mina_3#Regiao_1#20#5,47
Mina_3,Regiao_1,10,3,1,16691,35.082311,9.479387,7.8235,27.150107000000002,9.329977,0.076487,1.9469150000000002,0.023618,1.8382740000000002,53.656117,16.634394,0.135068,2.786844,0.032345,2.99999,53.598775,13.337309,0.18739,4.880694999999999,0.045683,4.484133,41.48342723,28.50319597,0.144948395,6.47486018,0.101542403,4.610927027,100,Mina_3#Regiao_1,Mina_3#Regiao_1#10#3,48
Mina_3,Regiao_1,10,3,2,274557,32.020499,31.275494000000002,36.704008,63.066472999999995,4.089142,0.067537,3.18712,0.036226,2.247855,65.222624,2.006422,0.065014,2.521734,0.043468,1.9543259999999998,64.890397,2.39252,0.065899,2.495603,0.023851,2.077108,59.63127832,7.351798587999999,0.071134705,4.356825318,0.040473353,2.6494413690000003,100,Mina_3#Regiao_1,Mina_3#Regiao_1#10#3,49
Mina_3,Regiao_1,10,3,3,135554,26.123954,24.073901,49.80215,54.443475,8.0426,0.140287,6.521594,1.44561,4.8579930000000004,59.664244,4.808184,0.14772000000000002,4.308049,0.7203069999999999,3.8536580000000002,57.558443999999994,5.817837,0.14511300000000002,5.136016000000001,1.2289299999999999,4.444992,50.19916208,10.814670199999998,0.134036566,8.352479105,1.9307988459999998,5.584473585,100,Mina_3#Regiao_1,Mina_3#Regiao_1#10#3,50
Mina_3,Regiao_1,10,3,4,55769,30.496311,20.893424,48.610279999999996,48.323399,28.972226000000003,0.02051,1.063331,0.021639,0.744354,47.516609,31.249953,0.01848,0.391547,0.017546,0.41960600000000003,57.909955000000004,15.748432000000001,0.024092,0.626292,0.035253,0.62275,44.70914367,33.22705784,0.020282226,1.672616017,0.018354606000000002,1.000330088,100,Mina_3#Regiao_1,Mina_3#Regiao_1#10#3,51
Mina_3,Regiao_1,10,5,1,1461,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,Mina_3#Regiao_1,Mina_3#Regiao_1#10#5,52
Mina_3,Regiao_1,10,5,2,34130,26.208679,30.144014000000002,43.647304999999996,60.734434,7.297525,0.077627,3.018459,0.059269,2.465338,63.34411,3.916033,0.075076,2.713749,0.05585,2.4548490000000003,63.021882999999995,4.523276999999999,0.083102,2.4638430000000002,0.041276,2.506998,57.58766813,11.243979199999998,0.075378835,3.5845091510000002,0.073774269,2.442902418,100,Mina_3#Regiao_1,Mina_3#Regiao_1#10#5,53
Mina_3,Regiao_1,0,3,1,10735,17.459451,4.3368660000000006,4.289312000000001,13.356782,6.219049,0.014399,0.298498,0.003626,0.33687,53.9569,20.4131,0.0615,0.6494,0.0141,1.2594,53.8111,19.7186,0.045,1.7364,0.0142,1.1969,37.36014788,41.9618438,0.039613258,2.559703639,0.012714913000000001,1.5174142419999999,100,Mina_3#Regiao_1,Mina_3#Regiao_1#0#3,54
Mina_3,Regiao_1,0,3,2,87210,33.391954,31.327533000000003,35.280509,62.203188,5.494258,0.05538099999999999,3.246669,0.035756,2.051136,64.940741,3.150131,0.046926999999999996,2.220222,0.039564999999999996,1.544167,64.75335799999999,3.026385,0.052475,2.4159650000000004,0.024422,1.7965659999999999,57.34773276,9.904266429,0.065972037,4.955806593999999,0.042212133,2.757022993,100,Mina_3#Regiao_1,Mina_3#Regiao_1#0#3,55
Mina_3,Regiao_1,0,3,3,79487,23.828015,21.924864000000003,54.247138,52.92864599999999,8.123294999999999,0.145063,6.5689210000000005,2.704673,4.994436,60.016208,4.490158,0.13383399999999998,3.522571,1.5010459999999999,3.271258,56.490027000000005,5.9958480000000005,0.143926,5.04955,2.172584,4.430955,48.37604991,10.57899921,0.150464712,8.521106356,3.4484000389999996,5.979084768,100,Mina_3#Regiao_1,Mina_3#Regiao_1#0#3,56
Mina_3,Regiao_1,0,3,4,39011,31.069274,20.93362,47.997073,48.356887,28.825396,0.020294,1.128609,0.023663,0.793225,47.30022,31.496962,0.018009,0.399256,0.019365,0.43068599999999996,57.05891,16.867409,0.023323,0.659996,0.038515,0.655622,45.24557195,32.31149754,0.020453212,1.805110795,0.019937562,1.087913052,100,Mina_3#Regiao_1,Mina_3#Regiao_1#0#3,57
Mina_3,Regiao_1,0,5,2,12295,24.532242999999998,21.708397,53.759363,52.864238,13.271328,0.11333900000000001,6.252533000000001,0.063829,4.2330559999999995,53.435613000000004,17.967668,0.065733,2.788513,0.055930999999999995,2.123579,58.36538,9.292449000000001,0.073585,3.9629730000000003,0.043794,3.037129,50.382113399999994,12.73490513,0.15110459099999998,8.757840071,0.075569704,5.678552259,100,Mina_3#Regiao_1,Mina_3#Regiao_1#0#5,58
